http://github.com/19hz/nsq/commit/043b79acda5fe57056b3cc21b2ef536d5615a2c2,NA
http://github.com/clojure/core.logic/commit/756771aa990c5b6284595036de231398ee4819ca,NA
http://github.com/clojure/core.logic/commit/9326c7b724ec9daf88d6e4cf0d81e01161dcdbab,PROGRAMMING
http://github.com/MythTV/mythtv/commit/008c38e61389e90b4f58305770990c0e75b3b8a9,PROGRAMMING
http://github.com/MythTV/mythtv/commit/04828d18b995d7f033f60e6f98ff2f792ffcfe9c,NA
http://github.com/AlexMeliq/less.js/commit/2cc1b018fef08f73cb64e4b4be07bfc5a921c08e,PROGRAMMING
http://github.com/Arcank/nimbus/commit/8691a0a009fe39872c756c8aeb06887a584dc18b,NA
http://github.com/alibaba/tengine/commit/0c09090eb2ced65b7082d045c7c05f315b31f37c,PROGRAMMING
http://github.com/MerlinDMC/gocode/commit/08c6bf3dbeff840ac94fb8a305325b86164b6443,NA
http://github.com/clojure/core.logic/commit/02912b2be77ab4fce58efbcc96784f36d69a0898,NA
http://github.com/clojure/core.logic/commit/009264f02318358ffde6fb93e9957ba4b4c7c4ec,NA
http://github.com/GeertJohan/gorp/commit/2e78d7a8386a8d1be415432855ccfc80227204f1,NA
http://github.com/MythTV/mythtv/commit/005d0aa94511f1afa309ab6a4a0da55b676c39fc,NA
http://github.com/mpeltonen/sbt-idea/commit/12b6c1d60b382ebd4e7827f81a8f717f3bdeefe7,NA
http://github.com/AutoMapper/AutoMapper/commit/d5e82f8b9e7966fccad8ed6f4750d8509509607c,NA
http://github.com/mpeltonen/sbt-idea/commit/0fdbdac63953120b626c7fdf192756f23e95571a,NA
http://github.com/lfe/lfe/commit/0637157beba6173066a1b3b4a18d6abfda3425b8,NA
http://github.com/Chenkaiang/XVim/commit/08f67c8a7ddcd85b3ee72805cc3b9d64374fe21d,NA
http://github.com/yu19930123/ngrok/commit/01eb8eefb36665c1736ac830beaf98d70aea8714,NA
http://github.com/yu19930123/ngrok/commit/16615300f51ad148e2dad619aaf8bfaf398f405f,NA
http://github.com/yu19930123/ngrok/commit/148702929b4f0d54be8fc9b52a9234d34012f3ea,PROGRAMMING
http://github.com/alibaba/tengine/commit/33af4ecb42695868a3717e9fb09a7611b730d886,NA
http://github.com/faylang/fay/commit/0a3798bb3de6625f23b324c6bdc01505f11a35da,PROGRAMMING
http://github.com/docpad/docpad/commit/0b074872ea922709b8d280e9062a6856d9eb9024,NA
http://github.com/magicalpanda/MagicalRecord/commit/10a3fecf90444de506dadafdf91088e4b6b2e05a,NA
